timestamp,Black Chassis deg. C,Silver Chassis deg. C,Black Panel deg. C,Silver Panel deg. C,Solar Panel +X deg. C,Solar Panel -X deg. C,Solar Panel +Y deg. C,Solar Panel -Y deg. C,Solar Panel X mV,Solar Panel Y mV,Solar Panel Z mV,Tot. Photo Curr. mA,Battery mV,Tot. System Curr. mA
2018-04-05 03:35:00.0,19.30,20.46,20.54,24.94,18.52,19.46,17.49,18.80,4393,4365,4365,246,8292,215
2018-04-05 03:36:00.0,19.76,20.89,19.77,24.60,18.31,19.46,18.32,18.38,4265,4237,4248,296,8292,215
2018-04-05 03:37:00.0,20.16,21.09,19.02,24.07,18.31,19.25,18.94,17.96,4242,4393,4343,228,8282,215
2018-04-05 03:38:00.0,20.16,21.13,18.21,23.62,18.52,19.04,18.94,18.17,4382,4220,4293,207,8282,219
2018-04-05 03:39:00.0,19.97,20.87,18.09,23.50,18.73,19.04,18.53,18.38,4427,4382,4416,216,8282,219
2018-04-05 03:40:00.0,19.66,20.61,18.21,23.57,18.73,19.04,18.11,18.38,4421,4399,4404,251,8292,206
2018-04-05 03:41:00.0,19.13,20.44,19.48,23.88,17.90,18.83,17.70,17.76,4315,4293,4293,282,8292,219
2018-04-05 03:42:00.0,18.77,20.39,20.70,24.12,17.07,18.21,17.49,16.09,4298,4432,4293,217,8282,215
2018-04-05 03:43:00.0,18.48,20.13,20.27,23.91,16.65,17.17,16.87,15.67,4337,4309,4321,251,8292,219
2018-04-05 03:44:00.0,18.15,19.77,19.07,23.33,16.45,16.96,16.03,16.50,4242,3275,4248,253,8292,224
2018-04-05 03:45:00.0,17.96,19.67,18.02,22.75,16.24,17.58,15.83,17.13,4321,4315,4270,234,8282,210
2018-04-05 03:46:00.0,18.00,19.96,17.80,22.35,16.24,18.00,16.45,16.92,4287,4226,4388,240,8292,224
2018-04-05 03:47:00.0,18.32,20.01,18.28,22.42,16.45,18.00,17.28,16.50,4382,4309,4348,257,8292,215
2018-04-05 03:48:00.0,18.24,19.89,19.22,22.71,16.45,17.17,16.87,16.09,4416,4343,4354,230,8282,219
2018-04-05 03:49:00.0,17.21,19.00,20.54,22.83,15.62,16.12,14.79,16.09,4186,4237,4242,228,8282,215
2018-04-05 03:50:00.0,16.04,18.25,21.59,22.80,13.75,15.71,12.92,16.09,4158,4136,4203,260,8292,215
2018-04-05 03:51:00.0,16.11,18.40,21.57,22.66,13.13,16.12,13.75,15.25,4209,4125,4281,219,8282,228
2018-04-05 03:52:00.0,17.00,18.93,19.94,22.25,13.96,16.12,15.20,14.83,4343,4281,4326,230,8282,215
2018-04-05 03:53:00.0,17.55,19.26,19.00,21.87,14.99,16.12,15.62,15.25,4332,4265,4315,230,8292,215
2018-04-05 03:54:00.0,17.43,19.33,19.22,21.87,15.41,16.33,15.00,16.29,4192,4170,4186,250,8292,219
2018-04-05 03:55:00.0,16.06,18.71,18.23,21.19,13.54,15.71,13.54,15.67,3885,2822,4192,4,8242,215
2018-04-05 03:56:00.0,14.38,17.17,13.81,18.70,10.85,13.63,11.88,12.95,111,167,480,2,8221,215
2018-04-05 03:57:00.0,12.56,15.35,10.65,16.23,8.78,11.75,10.64,10.45,139,100,318,0,8232,146
2018-04-05 03:58:00.0,10.66,13.43,8.15,13.99,7.12,9.88,8.98,8.57,111,167,184,0,8232,146
2018-04-05 03:59:00.0,8.86,11.51,6.04,12.07,5.25,8.00,7.32,6.90,0,173,106,0,8232,146
2018-04-05 04:00:00.0,7.20,9.59,4.36,10.20,3.59,6.54,5.86,5.44,0,139,0,0,8221,146
2018-04-05 04:01:00.0,5.60,8.08,3.09,8.64,2.14,5.09,4.41,3.98,0,106,0,0,8221,141
2018-04-05 04:02:00.0,4.28,6.83,1.79,7.06,0.69,3.84,3.16,2.31,0,0,100,0,8221,146
2018-04-05 04:03:00.0,3.08,5.46,0.50,5.67,-0.55,2.38,2.13,1.06,0,0,106,0,8211,146
2018-04-05 04:04:00.0,2.00,4.12,-0.75,4.27,-1.59,0.92,0.88,0.02,0,0,111,0,8211,146
2018-04-05 04:05:00.0,0.99,2.99,-2.05,3.00,-2.63,-0.12,-0.37,-1.03,0,0,128,0,8211,146
2018-04-05 04:06:00.0,0.03,1.98,-3.01,2.02,-3.46,-0.96,-1.40,-2.07,0,100,134,0,8211,141
2018-04-05 04:07:00.0,-0.86,0.95,-3.85,1.08,-4.28,-2.00,-2.03,-2.91,0,178,106,0,8201,141
2018-04-05 04:08:00.0,-1.70,0.09,-4.64,0.15,-5.11,-2.83,-3.06,-3.74,100,245,0,0,8201,146
2018-04-05 04:09:00.0,-2.42,-0.80,-5.17,-0.60,-5.94,-3.66,-3.89,-4.58,201,307,0,0,8191,146
2018-04-05 04:10:00.0,-3.16,-1.50,-5.96,-1.46,-6.98,-4.50,-4.73,-5.41,547,547,139,0,8191,146
2018-04-05 04:11:00.0,-3.81,-2.29,-6.61,-2.16,-7.81,-5.33,-5.56,-6.25,4321,2582,967,1,8171,219
2018-04-05 04:12:00.0,-3.98,-2.79,-6.68,-2.35,-7.39,-5.33,-5.76,-6.04,4544,4527,3963,230,8211,228
2018-04-05 04:13:00.0,-2.97,-2.12,-4.91,-1.39,-5.11,-3.25,-3.69,-3.53,4494,4237,3644,320,8252,206
2018-04-05 04:14:00.0,-1.70,-0.95,-3.25,0.00,-3.25,-1.79,-2.03,-2.07,4382,3879,3750,297,8262,215
2018-04-05 04:15:00.0,-0.60,0.16,-1.57,1.42,-1.59,-0.33,-0.37,-1.24,4265,4130,4421,361,8272,224
2018-04-05 04:16:00.0,0.48,1.19,-0.68,2.57,-0.35,0.71,0.88,-0.19,4432,4186,3694,323,8272,228
2018-04-05 04:17:00.0,1.52,2.20,-0.18,3.46,0.69,1.75,1.92,0.64,4365,4186,4863,239,8252,215
2018-04-05 04:18:00.0,2.60,2.75,0.50,4.27,1.73,2.17,2.96,0.64,4125,4186,3644,310,8272,219
2018-04-05 04:19:00.0,3.20,3.37,1.07,5.07,2.56,2.38,3.79,0.85,4432,3633,3857,346,8292,224
2018-04-05 04:20:00.0,3.44,3.64,1.33,5.83,3.39,2.59,3.99,1.69,4035,3633,3739,355,8292,224
2018-04-05 04:21:00.0,3.99,3.97,1.19,6.22,3.80,3.42,4.41,2.73,4035,3633,2929,282,8282,215
2018-04-05 04:22:00.0,4.49,4.38,1.53,6.77,4.63,3.84,4.82,3.56,4321,3415,4304,277,8282,224
2018-04-05 04:23:00.0,4.85,4.74,2.46,7.37,5.25,4.46,4.82,4.19,4516,4488,4499,304,8292,219
2018-04-05 04:24:00.0,5.09,5.17,2.78,7.85,5.46,4.88,4.82,4.61,4438,4281,4276,332,8292,210
2018-04-05 04:25:00.0,5.45,5.63,2.75,8.14,5.67,5.29,5.24,5.02,4265,4130,4628,249,8272,224
2018-04-05 04:26:00.0,5.67,5.94,3.25,8.52,5.87,5.71,5.45,5.44,4376,4516,4404,233,8272,219
2018-04-05 04:27:00.0,5.98,6.40,3.76,9.17,6.08,6.13,6.07,5.65,4410,4393,4158,300,8292,201
2018-04-05 04:28:00.0,6.32,6.69,4.07,9.60,6.91,6.75,6.69,6.07,4382,4354,4365,359,8313,210
2018-04-05 04:29:00.0,6.60,7.19,5.25,10.32,6.91,7.17,7.11,6.49,4527,4494,4511,267,8282,215
2018-04-05 04:30:00.0,6.99,7.60,6.93,11.52,7.12,7.38,7.32,6.69,4550,4511,4555,260,8282,224
2018-04-05 04:31:00.0,7.49,8.17,7.19,11.88,7.32,7.79,7.73,6.90,4382,4365,4505,316,8303,219
2018-04-05 04:32:00.0,8.33,8.70,6.90,12.27,7.95,8.42,8.35,7.32,4270,4499,4270,280,8292,219
2018-04-05 04:33:00.0,9.00,9.18,6.66,12.43,8.78,8.83,9.39,7.95,4226,4164,4231,265,8282,224
2018-04-05 04:34:00.0,9.53,9.59,7.38,13.08,9.81,9.25,9.81,8.57,4516,4511,4522,260,8292,219
2018-04-05 04:35:00.0,9.99,9.95,9.42,14.16,10.23,9.46,9.81,8.99,4499,4583,4527,269,8292,219
2018-04-05 04:36:00.0,10.01,10.24,10.86,14.98,10.43,9.67,9.39,9.62,4449,4332,4444,283,8292,224
2018-04-05 04:37:00.0,10.64,10.77,10.96,15.36,10.64,10.08,9.81,10.24,4527,4511,4516,256,8282,219
2018-04-05 04:38:00.0,11.45,11.63,10.36,15.70,11.26,11.13,10.84,11.08,4371,4483,4348,310,8303,224
2018-04-05 04:39:00.0,12.29,12.42,10.69,16.18,12.51,11.96,11.68,11.91,4460,4455,4455,267,8292,219
2018-04-05 04:40:00.0,12.60,12.97,11.90,17.09,12.92,12.58,12.30,12.54,4460,4466,4466,255,8292,228
2018-04-05 04:41:00.0,12.58,13.41,14.44,18.39,12.71,13.00,12.09,12.75,4427,4516,4444,250,8282,215
2018-04-05 04:42:00.0,12.75,13.89,16.89,19.44,11.89,13.21,12.09,12.33,4416,4516,4388,256,8292,206
2018-04-05 04:43:00.0,13.37,14.49,16.41,19.87,12.30,13.42,12.71,12.54,4449,4444,4449,248,8282,215
2018-04-05 04:44:00.0,14.16,15.25,15.45,20.14,12.92,14.25,13.54,13.37,4533,4427,4421,245,8292,219
2018-04-05 04:45:00.0,15.12,16.07,15.21,20.38,13.96,15.08,14.79,14.00,4410,4293,4293,308,8303,210
2018-04-05 04:46:00.0,15.70,16.57,16.31,21.15,14.79,15.50,15.20,14.42,4371,4460,4287,254,8282,215
2018-04-05 04:47:00.0,15.70,16.57,16.31,21.15,14.79,15.50,15.20,14.42,4371,4460,4287,254,8282,215
2018-04-05 04:48:00.0,15.70,16.57,16.31,21.15,14.79,15.50,15.20,14.42,4371,4460,4287,254,8282,215
2018-04-05 04:49:00.0,15.70,16.57,16.31,21.15,14.79,15.50,15.20,14.42,4371,4460,4287,254,8282,215
2018-04-05 04:50:00.0,15.70,16.57,16.31,21.15,14.79,15.50,15.20,14.42,4371,4460,4287,254,8282,215
2018-04-05 04:51:00.0,15.70,16.57,16.31,21.15,14.79,15.50,15.20,14.42,4371,4460,4287,254,8282,215
2018-04-05 04:52:00.0,15.70,16.57,16.31,21.15,14.79,15.50,15.20,14.42,4371,4460,4287,254,8282,215
2018-04-05 04:53:00.0,15.70,16.57,16.31,21.15,14.79,15.50,15.20,14.42,4371,4460,4287,254,8282,215
2018-04-05 04:54:00.0,15.70,16.57,16.31,21.15,14.79,15.50,15.20,14.42,4371,4460,4287,254,8282,215
2018-04-05 04:55:00.0,15.70,16.57,16.31,21.15,14.79,15.50,15.20,14.42,4371,4460,4287,254,8282,215
2018-04-05 04:56:00.0,19.76,21.06,21.64,25.61,18.10,19.87,18.53,18.59,4287,4309,4276,276,8292,219
2018-04-05 04:57:00.0,20.52,21.78,20.82,25.47,18.93,20.29,19.56,18.59,4253,4175,4544,217,8282,219
2018-04-05 04:58:00.0,21.12,22.17,19.96,25.03,19.35,20.50,20.39,19.01,4382,4309,4198,246,8282,215
2018-04-05 04:59:00.0,21.34,22.24,19.70,24.94,19.56,20.50,20.60,19.22,4259,4265,4242,337,8313,206
2018-04-05 05:00:00.0,21.44,22.21,19.74,25.13,19.76,20.29,20.60,19.01,4343,4315,4326,303,8303,219
2018-04-05 05:01:00.0,21.51,22.07,20.01,25.27,20.18,20.29,20.60,19.22,4354,4399,4337,256,8292,219
2018-04-05 05:02:00.0,21.60,22.00,19.74,25.32,20.18,20.29,20.81,19.42,4410,4270,4265,223,8282,215
2018-04-05 05:03:00.0,21.65,21.97,19.19,25.03,20.38,20.29,20.81,19.63,4376,4304,4332,244,8282,224
2018-04-05 05:04:00.0,21.58,21.97,18.90,24.91,20.59,20.29,20.60,19.63,4242,4220,4416,299,8292,210
2018-04-05 05:05:00.0,21.60,21.88,19.17,24.96,21.01,20.29,20.39,19.63,4477,4220,4226,271,8292,219
2018-04-05 05:06:00.0,21.10,21.61,19.67,25.06,20.80,20.29,19.56,19.84,4237,4444,4360,210,8282,210
2018-04-05 05:07:00.0,20.72,21.49,19.94,25.20,20.38,20.08,18.73,20.05,4315,4304,4315,303,8303,224
2018-04-05 05:08:00.0,20.45,21.45,19.91,25.23,19.97,20.29,18.73,20.05,4399,4399,4404,253,8282,219
2018-04-05 05:09:00.0,20.40,21.69,19.67,24.89,19.35,20.50,19.15,19.84,4153,4237,4354,277,8292,215
2018-04-05 05:10:00.0,20.38,21.78,19.38,24.70,19.14,20.29,19.36,19.42,4242,3689,4315,229,8282,215
2018-04-05 05:11:00.0,20.48,21.66,19.07,24.43,19.14,20.29,19.56,19.22,4343,4360,4348,245,8282,215
2018-04-05 05:12:00.0,20.36,21.52,18.69,24.36,18.93,20.08,19.56,19.01,4416,4410,4471,239,8282,219
2018-04-05 05:13:00.0,20.07,21.37,18.62,24.34,18.93,20.08,19.36,18.80,4226,4237,4209,313,8292,215
2018-04-05 05:14:00.0,19.97,21.11,18.47,24.27,18.73,19.87,19.15,18.80,4108,4181,4404,256,8292,215
2018-04-05 05:15:00.0,19.68,21.04,19.02,24.48,18.73,19.87,18.94,18.38,4298,4270,4259,265,8282,219
2018-04-05 05:16:00.0,19.68,21.01,19.98,24.75,18.31,19.25,18.94,17.34,4337,4321,4399,255,8282,215
2018-04-05 05:17:00.0,19.73,20.73,20.27,24.65,18.10,18.42,18.53,16.50,4276,4449,4309,242,8282,215
2018-04-05 05:18:00.0,19.56,20.46,19.74,24.07,18.10,17.58,17.49,16.92,4253,3605,4192,270,8292,219
2018-04-05 05:19:00.0,19.28,20.20,18.85,23.57,17.90,17.79,17.07,17.55,4371,4337,4376,230,8292,224
2018-04-05 05:20:00.0,19.20,20.25,17.66,22.99,17.28,18.00,17.07,17.76,4265,4248,4253,294,8303,210
2018-04-05 05:21:00.0,19.30,20.34,17.17,22.49,17.48,18.21,17.49,17.34,4315,4214,4181,275,8292,210
2018-04-05 05:22:00.0,19.30,20.32,17.42,22.51,18.10,18.21,17.70,17.34,4354,4248,4393,221,8282,215
2018-04-05 05:23:00.0,18.75,20.03,18.21,22.75,17.69,17.79,16.87,17.34,4427,4281,4276,229,8292,215
2018-04-05 05:24:00.0,17.64,19.43,20.15,23.09,16.45,17.17,15.41,17.34,4203,4298,4153,234,8282,206
2018-04-05 05:25:00.0,16.80,19.07,21.83,23.55,14.58,17.17,14.37,16.50,4293,3756,4209,230,8282,210
2018-04-05 05:26:00.0,16.92,19.29,21.47,23.47,14.37,17.17,15.20,15.67,4360,4248,4337,238,8282,219
2018-04-05 05:27:00.0,17.57,19.62,19.91,23.02,15.20,17.17,16.03,15.67,4354,4332,4309,259,8292,206
2018-04-05 05:28:00.0,17.69,19.86,19.38,22.78,15.62,17.37,15.83,16.50,4248,4214,4265,271,8303,219
2018-04-05 05:29:00.0,17.55,19.84,20.30,22.92,15.41,17.58,15.62,16.92,4259,4203,4214,240,8292,219
2018-04-05 05:30:00.0,17.31,19.77,22.38,23.50,14.37,17.17,15.20,15.67,4024,4013,4030,244,8282,215
2018-04-05 05:31:00.0,16.90,19.38,22.12,22.75,13.34,15.92,14.79,14.00,3829,2224,3633,117,8272,219
2018-04-05 05:32:00.0,15.27,18.23,16.29,20.04,11.47,14.04,13.13,12.54,2733,1744,3521,1,8221,215
2018-04-05 05:33:00.0,13.47,16.41,12.21,17.35,9.40,12.17,11.47,10.87,139,257,335,0,8232,219
2018-04-05 05:34:00.0,11.50,14.39,9.59,15.10,7.32,10.50,9.60,9.20,106,245,201,0,8232,151
2018-04-05 05:35:00.0,9.65,12.57,7.62,13.01,5.67,9.04,8.15,7.32,0,190,156,0,8232,146
2018-04-05 05:36:00.0,8.07,10.86,5.85,11.19,4.22,7.38,6.90,5.86,100,117,156,0,8221,146
2018-04-05 05:37:00.0,6.60,9.18,4.09,9.34,2.97,5.92,5.45,4.61,0,0,139,0,8221,141
2018-04-05 05:38:00.0,5.26,7.65,2.51,7.88,1.73,4.46,3.99,3.35,0,0,117,0,8211,146
2018-04-05 05:39:00.0,3.92,6.25,0.97,6.41,0.28,3.42,2.96,2.10,0,0,100,0,8211,141
2018-04-05 05:40:00.0,2.79,5.03,-0.06,5.19,-0.76,2.17,1.71,0.85,0,0,0,0,8211,146
2018-04-05 05:41:00.0,1.64,3.81,-1.16,3.84,-2.00,0.71,0.67,-0.40,0,106,0,0,8211,146
2018-04-05 05:42:00.0,0.80,2.73,-2.12,2.67,-2.83,-0.33,-0.37,-1.45,0,122,0,0,8211,146
2018-04-05 05:43:00.0,-0.19,1.62,-2.96,1.71,-3.87,-1.37,-1.61,-2.28,0,139,0,0,8201,141
2018-04-05 05:44:00.0,-1.17,0.66,-3.85,0.75,-4.70,-2.41,-2.65,-3.11,0,139,122,0,8201,151
2018-04-05 05:45:00.0,-1.96,-0.23,-4.47,-0.24,-5.74,-3.25,-3.48,-3.95,156,100,201,0,8201,146
2018-04-05 05:46:00.0,-2.59,-1.02,-5.29,-0.96,-6.56,-4.08,-4.31,-4.78,273,190,279,0,8191,146
2018-04-05 05:47:00.0,-3.40,-1.76,-6.08,-1.61,-7.19,-4.91,-4.93,-5.62,262,447,268,0,8191,146
2018-04-05 05:48:00.0,-4.08,-2.53,-6.56,-2.37,-7.81,-5.54,-5.76,-6.45,4634,4388,4444,0,8191,141
2018-04-05 05:49:00.0,-3.16,-2.43,-5.79,-1.94,-5.94,-4.50,-4.52,-4.99,4376,4421,3639,330,8252,224
2018-04-05 05:50:00.0,-1.96,-1.40,-4.26,-0.77,-3.87,-2.62,-2.23,-3.32,3968,4360,3795,264,8252,228
2018-04-05 05:51:00.0,-0.62,-0.20,-2.96,0.55,-2.00,-1.37,-0.57,-2.28,4253,3694,3946,224,8252,224
2018-04-05 05:52:00.0,0.46,0.69,-1.81,1.59,-0.55,-0.33,0.67,-1.24,4035,4248,3633,335,8272,215
2018-04-05 05:53:00.0,1.25,1.38,-1.11,2.67,0.69,0.71,1.30,0.43,4209,4186,3639,355,8272,224
2018-04-05 05:54:00.0,1.83,2.15,-0.63,3.75,1.73,1.96,2.13,1.69,4030,3789,3633,292,8262,210
2018-04-05 05:55:00.0,2.50,2.92,-0.01,4.51,2.35,2.79,2.96,2.52,4326,4125,2487,240,8262,215
2018-04-05 05:56:00.0,3.08,3.35,0.90,5.52,2.97,3.42,3.37,2.94,3711,4013,3633,304,8282,224
2018-04-05 05:57:00.0,3.53,3.88,1.72,6.29,3.59,4.04,3.79,3.15,4371,4242,3633,325,8282,215
2018-04-05 05:58:00.0,4.13,4.38,1.94,6.72,4.22,4.25,4.41,3.56,4080,4242,4175,273,8272,215
2018-04-05 05:59:00.0,4.49,4.77,2.17,7.15,4.63,4.67,4.82,3.98,4019,3845,3795,249,8272,224
2018-04-05 06:00:00.0,4.90,5.13,2.68,7.85,4.84,5.09,5.03,4.19,4326,4315,4315,363,8303,210
2018-04-05 06:01:00.0,5.50,5.56,3.06,8.33,5.25,5.29,6.07,3.98,4158,3845,4578,336,8303,219
2018-04-05 06:02:00.0,5.96,5.87,3.16,8.83,5.87,5.50,6.49,4.40,4259,4214,4170,296,8292,224
2018-04-05 06:03:00.0,6.34,6.23,3.42,9.17,6.50,5.92,6.69,5.23,4410,4365,4427,270,8282,215
2018-04-05 06:04:00.0,6.63,6.52,4.60,9.84,7.12,6.13,6.69,5.65,4566,4544,4555,286,8292,219
2018-04-05 06:05:00.0,7.13,7.00,5.13,10.25,7.53,6.54,6.90,6.28,4628,4438,4444,282,8292,224
2018-04-05 06:06:00.0,7.49,7.48,5.27,10.71,7.74,7.17,7.32,6.69,4181,4270,4376,245,8282,215
2018-04-05 06:07:00.0,7.90,7.93,5.17,10.95,8.15,7.38,7.73,7.11,4460,4566,4594,217,8262,219
2018-04-05 06:08:00.0,8.09,8.22,5.51,11.35,8.36,8.00,8.15,7.95,4404,4477,4488,299,8292,219
2018-04-05 06:09:00.0,8.28,8.51,7.00,12.27,8.98,8.63,8.35,8.57,4505,4471,4494,281,8292,215
2018-04-05 06:10:00.0,8.48,8.94,8.89,13.27,8.98,9.04,8.15,8.78,4550,4516,4533,255,8282,219
2018-04-05 06:11:00.0,8.93,9.52,9.69,14.23,8.98,9.67,8.56,8.99,4533,4511,4522,272,8292,219
2018-04-05 06:12:00.0,9.82,10.33,9.52,14.59,9.60,10.29,9.60,9.62,4550,4315,4315,298,8303,215
2018-04-05 06:13:00.0,10.44,10.98,9.45,15.10,10.23,10.92,10.64,10.03,4371,4281,4628,230,8282,206
2018-04-05 06:14:00.0,11.26,11.68,10.24,15.75,10.85,11.33,11.26,10.24,4444,4432,4539,254,8282,219
2018-04-05 06:15:00.0,11.52,12.11,12.06,16.61,11.47,11.75,11.47,10.66,4522,4505,4511,267,8292,224
2018-04-05 06:16:00.0,11.88,12.52,14.37,17.57,11.26,11.75,11.68,10.66,4522,4354,4471,228,8282,215
2018-04-05 06:17:00.0,12.48,12.85,14.39,17.81,11.89,11.75,11.68,10.87,4488,4460,4466,255,8292,224
2018-04-05 06:18:00.0,13.13,13.50,13.77,18.15,12.51,12.38,12.09,11.91,4488,4471,4477,250,8292,219
2018-04-05 06:19:00.0,14.04,14.27,13.22,18.17,13.34,13.21,12.92,12.75,4321,4259,4539,242,8282,219
2018-04-05 06:20:00.0,14.40,14.94,13.65,18.77,13.96,13.83,13.75,13.58,4444,4388,4365,250,8292,228
2018-04-05 06:21:00.0,14.67,15.42,15.30,19.51,14.17,14.25,13.96,13.58,4455,4438,4444,262,8292,219
2018-04-05 06:22:00.0,14.62,15.57,17.08,20.26,13.75,14.04,13.54,13.58,4348,4248,4332,256,8282,219
2018-04-05 06:23:00.0,14.38,15.45,18.11,20.83,13.13,13.83,12.51,14.00,4388,4371,4376,261,8292,228
2018-04-05 06:24:00.0,14.64,15.85,18.18,20.95,13.13,14.67,12.92,14.42,4259,4248,4253,288,8292,219
2018-04-05 06:25:00.0,15.46,16.69,17.06,21.12,13.96,15.71,14.37,14.83,4304,4259,4332,242,8282,224
2018-04-05 06:26:00.0,16.52,17.56,16.70,21.31,14.99,16.12,15.62,15.25,4410,4460,4399,197,8282,219
2018-04-05 06:27:00.0,17.09,17.97,17.49,21.87,15.82,16.54,16.24,15.88,4354,4460,4354,256,8292,219
2018-04-05 06:28:00.0,17.64,18.37,18.40,22.51,16.45,16.96,16.45,16.50,4399,4371,4382,269,8292,219
2018-04-05 06:29:00.0,17.57,18.57,20.13,23.07,16.24,17.17,16.24,16.71,4348,4287,4265,266,8292,215
2018-04-05 06:30:00.0,17.81,19.00,21.57,23.76,16.45,17.58,16.45,16.71,4393,4371,4376,244,8292,215
2018-04-05 06:31:00.0,18.68,19.65,21.23,24.22,16.86,18.00,17.28,16.71,4281,4332,4293,234,8282,219
2018-04-05 06:32:00.0,19.52,20.53,20.39,24.24,17.90,18.62,18.32,17.34,4382,4382,4337,255,8292,219
2018-04-05 06:33:00.0,20.31,21.18,19.65,24.34,18.52,19.25,19.15,18.59,4203,4181,4304,299,8303,215
2018-04-05 06:34:00.0,20.57,21.59,19.41,24.36,19.14,19.87,19.56,19.22,4086,4052,4348,264,8292,206
2018-04-05 06:35:00.0,20.93,21.76,19.70,24.63,19.56,20.29,19.77,19.42,4388,4248,4321,208,8272,219
2018-04-05 06:36:00.0,21.05,21.81,19.86,24.99,19.97,20.71,20.19,19.84,4365,4382,4399,237,8282,215
2018-04-05 06:37:00.0,21.17,22.07,19.81,25.11,19.97,20.71,20.39,20.05,4376,4354,4348,262,8292,215
2018-04-05 06:38:00.0,21.44,22.19,19.89,25.35,20.38,21.12,20.81,19.84,4220,4253,4203,292,8292,215
2018-04-05 06:39:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:40:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:41:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:42:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:43:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:44:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:45:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:46:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:47:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:48:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:49:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:50:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:51:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:52:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:53:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:54:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:55:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:56:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:57:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:58:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 06:59:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:00:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:01:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:02:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:03:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:04:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:05:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:06:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:07:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:08:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:09:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:10:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:11:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:12:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
